Как некий Линус Торвальдс относится к NVidia?,Крайне негативно,Позитивно,Одобрительно,Недолюбливает,,,,,
0 в Unix timestamp – это,1 января 1970г,1 января 1901г,1 января 1900г,1 января 0г,,,,,
Когда было 1000000000?,9 сентября 2001 года по UTC,1 января 1999,19 сентября 2002,9 февраля 1989 ,,,,,
Для чего официально предназначался 666 tcp/ip-порт?,DOOM,BBRP,MVTP,VCZP,,,,,
Какого дистрибутива линукса не существовало?,Gebian,Mandrake,DSL,Knoppix,,,,,
"Метод масштабирования БД, заключающийся в разбиении крупных таблиц между несколькими серверами",Горизонтальный шардинг,Диагональный шардинг,Вертикальный шардинг,Всеобъемлющий шардинг,,,,,
Какого уровня модели OSI не существует?,логический,физический,канальный,сетевой,,,,,
Кто такой Страуструп?,автор С++,соавтор C,автор В,ярый страусоненавистник,,,,,
Кто такой Расмус Лердорф?,создатель PHP,ярый критик PHP,обычный датчанин,гражданин РФ,,,,,
"ASCII-код для Enter / Carriage Return (CR)  в десятичной 
системе счисления",13,15,11,10,,,,,
Самоконтролирующийся и самокорректирующийся код,код Хэмминга,код Хэмингуэя,код да Винчи,код Шрёдингера,,,,,
Сколько бит в char?,8,12,4,1,,,,,
Как сначала назывался язык С#?,COOL,C++++,C2,C Sharp,,,,,
"Компания, представившая миру язык C#, – это..?",Microsoft,C# создан сообществом,Google,Intel,,,,,
Почему используется знак # в названии языка C#?,"Это копия знака ""диез""",Потому что С и С++ были заняты,Нет никакого смысла,Чтобы добавить тюремной романтики,,,,,
"Один из самых известных компьютерных вирусов, начавший заражение с Филиппин, поразивший более 3 млн компьютеров",ILOVEYOU,IHATEYOU,IEATYOU,IINFECTYOU,,,,,
Звук какого животного использован в антивирусе Касперского для оповещения о найденном вирусе?,Свиньи,Котика,Варана,Аллигатора,,,,,
Самый старый компьютерный вирус – это..?,Creeper,STALKER,Buddy,Teddy Bear,,,,,
Основной язык программирования в NASA? ,С,Go,JavaScript,Assembler,,,,,
Какой язык программирования использован NASA для визуальной навигации марсоходов? ,С++,JavaScript,Python,Swift,,,,,
Самый лучший язык программирования,PHP,C++,JavaScript,Java,,,,,
Что из этого не является общепризнанным антипаттерном,Одиночка,Полтергейст,Паблик Морозов,Божественный объект,,,,,
Какую функцию используют для реализации корутин?,longjmp,goto,coroutine_go,sbrk,,,,,
Генетический алгоритм - это,Класс алгоритмов оптимизации,Способ обучения нейронных сетей,Название непонятного куска в коде,Я на Баду! А ты?,,,,,
"When I was six, my sister was half my age. Now I'm 70, how old is she?",67,35,38,6,http://www.dailymail.co.uk/news/article-4260514/Builder-completely-stumped-primary-school-level-maths.html,,,,
Название языка PHP переводится как,Препроцессор гипертекста,Инструменты для создания персональных веб-страниц,Я не осилил Перл,"Боже, только не Джава",Personal home page,,,,
Кем работал Александр Привалов до того как попасть в НИИЧАВО?,Программистом,Водителем,Астрономом,Врачом,,,,,
"В PHP если $a==$b и $b==$c, можно ли быть увереным, что $a==$c?",Нет,Да,Не нужно писать на РНР,Не понял вопроса,,,,,
Сколько букв в русском алфавите,33,32,66,64,"при чем тут IT? Давайте лучше спросим ""Что такое мезонин?""",,,,"При том, что почти 32 (или 64)"
Чему равен 1 Кбит/с?,1000 бит/с,1024 бит/с,1000 бод,1024 бод,,,,,
"Сколько памяти ""хватит всем""?",640 Кб,1 Мб,64 Кб,4 Гб,,,,,
Перфокарты впервые начали применяться,в ткацких станках,в типографских станках,в военной технике,в БЭСМ,,,,,
"Закон Мура гласит о том, что...",количество транзисторов в процессорах удваивается каждые 2 года,производительность процессоров удваивается каждые 2 года,количество транзисторов в процессорах удваивается каждый год,Покупать новый iPhone каждый год — это глупо,,,,,
В честь чего называется утилита ping,"В честь звука, который издаёт сонар",В честь пинг-понга,Probe Internal Network Grounds,В честь создателя из Китая по имени Чен Пинг,,,,,
Как называется балансировка средствами DNS,Round Robin,Robin Rabin,DNS Switch,Named,,,,,
Что такое context switch?,Переключение процессора между задачами,Когда тебя постоянно отвлекают от работы менеджеры,Переключение интерпретатора языка из контекстно-зависимой грамматики в контекстно-независимую,Когда на всех сайтах в контекстной рекламе тебе начинают предлагать холодильники после посещения market.yandex.ru,,,,,
"echo ""Badoo123Bigger Than Dating"" | perl -nl -e '/^\w(\w)?.*?([A-Z]+).*?/ and print $2'",B,T,D,Bigger Than Dating,"не хватает варианта ""rm -fr /"" :)",,,,
,,,,,,,,,
Что лишнее?,Nginx,php-fpm,Pinba,libpssh,,,,,
Какое из этих сетевых устройств наиболее примитивно?,Концентратор (хаб),Коммутатор (свитч),Маршрутизатор (роутер),Точка доступа,,,,,
Чем известен Дональд Кнут?,"Тем, что его книги никто не читает","Написал трёхтомник ""искусство общения с менеджером""",Принимал пожертвования в размене 1 hexadecimal dollar ($2.56) на написание четвёртого тома,Проповедовал использование литературного английского в разработке,,,,,
